gameGroup,gameDate,teamOne,teamOneTwoRelationship,teamTwo,comment
Week 1,2017-09-07,kc,,pats,
Week 1,2017-09-10,phil,,wash,
Week 1,2017-09-10,balt,,cin,
Week 1,2017-09-10,nyj,,buf,
Week 1,2017-09-10,ari,,det,
Week 1,2017-09-10,pit,,cle,
Week 1,2017-09-10,oak,,ten,
Week 1,2017-09-10,jac,,hou,
Week 1,2017-09-10,ind,,rams,
Week 1,2017-09-10,sea,,gb,
Week 1,2017-09-10,car,,sf,
Week 1,2017-09-10,nyg,,dal,
Week 1,2017-09-10,atl,,chi,
Week 1,2017-09-11,no,,min,
Week 1,2017-09-11,chargers,,den,
Week 2,2017-09-14,hou,,cin,
Week 2,2017-09-17,ari,,ind,
Week 2,2017-09-17,phil,,kc,
Week 2,2017-09-17,patriots,,no,
Week 2,2017-09-17,min,,pit,
Week 2,2017-09-17,chi,,tb,
Week 2,2017-09-17,buf,,car,
Week 2,2017-09-17,ten,,jac,
Week 2,2017-09-17,cle,,balt,
Week 2,2017-09-17,nyj,,oak,
Week 2,2017-09-17,mia,,chargers,
Week 2,2017-09-17,dal,,den,
Week 2,2017-09-17,wash,,rams,
Week 2,2017-09-17,sf,,sea,
Week 2,2017-09-17,gb,,atl,
Week 2,2017-09-18,det,,nyg,
Week 3,2017-09-21,rams,,sf,
Week 3,2017-09-24,blt,vs,jac,In London
Week 3,2017-09-24,den,,buf,
Week 3,2017-09-24,pit,,chi,
Week 3,2017-09-24,atl,,det,
Week 3,2017-09-24,cle,,ind,
Week 3,2017-09-24,tb,,min,
Week 3,2017-09-24,hou,,pats,
Week 3,2017-09-24,miami,,nyj,
Week 3,2017-09-24,nyg,,phi,
Week 3,2017-09-24,no,,car,
Week 3,2017-09-24,sea,,ten,
Week 3,2017-09-24,cin,,gb,
Week 3,2017-09-24,kc,,chargers,
Week 3,2017-09-24,oak,,wash,
Week 3,2017-09-25,dal,,ari,
Week 4,2017-09-28,chi,,gb,
Week 4,2017-10-01,no,vs,mia,In London
Week 4,2017-10-01,buf,,atl,
Week 4,2017-10-01,cin,,cle,
Week 4,2017-10-01,rams,,dal,
Week 4,2017-10-01,lions,,min,
Week 4,2017-10-01,car,,pats,
Week 4,2017-10-01,jac,,nyj,
Week 4,2017-10-01,pit,,balt,
Week 4,2017-10-01,ten,,hou,
Week 4,2017-10-01,sf,,ari,
Week 4,2017-10-01,phil,,chargers,
